"계열","세부 분류","속성·테마","에셋 형식","원본 팩","위치","에셋 이름","분류 근거","확인 사항","게임 내 이름"
"근접/Slash","Slash Trail","자연","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Nature","NS_SlashTrail_Nature_Loop","이름: NS_SlashTrail_Nature_Loop; 테마 폴더: Nature","","이어지는 숲 검흔"
"근접/Slash","Slash Trail","화염","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Fire","NS_SlashTrail_Fire","이름: NS_SlashTrail_Fire; 테마 폴더: Fire","","화염 검흔"
"근접/Slash","Slash Trail","화염","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Fire","NS_SlashTrail_Fire_Loop","이름: NS_SlashTrail_Fire_Loop; 테마 폴더: Fire","","이어지는 화염 검흔"
"근접/Slash","Slash Trail","SF","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Scifi","NS_SlashTrail_Scifi","이름: NS_SlashTrail_Scifi; 테마 폴더: Scifi","","광자 검흔"
"근접/Slash","Slash Trail","SF","NiagaraSystem","SlashTrail_SoftTofu","/Game/SlashTrail_SoftTofu/Niagara/Scifi","NS_SlashTrail_Scifi_Loop","이름: NS_SlashTrail_Scifi_Loop; 테마 폴더: Scifi","","이어지는 광자 검흔"
"근접/Slash","Trail 보조 입자","마법","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Magic/Trail_Sparks","P_Magic_SparksSoft","유형 폴더: Magic/Trail_Sparks","","은은한 마력 파편"
"근접/Slash","Trail 보조 입자","마법","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Magic/Trail_Sparks","P_Magic_SparksStrong","유형 폴더: Magic/Trail_Sparks","","선명한 마력 파편"
"근접/Slash","Trail 보조 입자","마법","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Magic/Spark","NS_Magic_SparksSoft","유형 폴더: Magic/Spark","","은은한 마력 파편"
"근접/Slash","Trail 보조 입자","마법","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Magic/Spark","NS_Magic_SparksStrong","유형 폴더: Magic/Spark","","선명한 마력 파편"
"근접/Slash","Trail 보조 입자","부식","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Corrosion/SwordTrail","P_Corrosion_Smoke","유형 폴더: Corrosion/SwordTrail","연기 보조 효과; 실제 형태 확인 필요","침식의 연무"
"근접/Slash","Trail 보조 입자","부식","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Corrosion/Spark","NS_Corrosion_Smoke","유형 폴더: Corrosion/Spark","연기 보조 효과; 실제 형태 확인 필요","침식의 연무"
"근접/Slash","Trail 보조 입자","불사조","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Phoenix/Spark","P_PhoenixSparks","유형 폴더: Phoenix/Spark","","불사조의 깃불"
"근접/Slash","Trail 보조 입자","불사조","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Phoenix/Spark","NS_PhoenixSparks","유형 폴더: Phoenix/Spark","","불사조의 깃불"
"근접/Slash","Trail 보조 입자","속도","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Speed/Trail_Sparks","P_SpeedDust","유형 폴더: Speed/Trail_Sparks","","질주의 먼지"
"근접/Slash","Trail 보조 입자","속도","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Speed/Spark","NS_SpeedSpark","유형 폴더: Speed/Spark","","질주의 불티"
"근접/Slash","Trail 보조 입자","암흑","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Dark/Trail_Sparks","P_DarkSpark_Up","유형 폴더: Dark/Trail_Sparks","","피어나는 어둠"
"근접/Slash","Trail 보조 입자","암흑","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Dark/Trail_Sparks","P_DarkSparkSide","유형 폴더: Dark/Trail_Sparks","","번지는 어둠"
"근접/Slash","Trail 보조 입자","암흑","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Dark/Spark","NS_DarkSpark_Up","유형 폴더: Dark/Spark","","피어나는 어둠"
"근접/Slash","Trail 보조 입자","영혼","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Soul/Trail_Sparks","P_SoulSparkHand","유형 폴더: Soul/Trail_Sparks","","손끝의 영혼불"
"근접/Slash","Trail 보조 입자","영혼","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Soul/Trail_Sparks","P_SoulSparkSword","유형 폴더: Soul/Trail_Sparks","","칼날의 영혼불"
"근접/Slash","Trail 보조 입자","영혼","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Soul/Trail_Sparks","P_SoulSparkTrail","유형 폴더: Soul/Trail_Sparks","","영혼불의 여운"
"근접/Slash","Trail 보조 입자","영혼","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Soul/Spark","NS_SoulSpark","유형 폴더: Soul/Spark","","영혼의 파편"
"근접/Slash","Trail 보조 입자","원소 혼합","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Elemental/Trail_Sparks","P_ElementalSpark","유형 폴더: Elemental/Trail_Sparks","","원소의 파편"
"근접/Slash","Trail 보조 입자","파동","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Wave/Sparks","P_WaveCores","유형 폴더: Wave/Sparks","","파동의 핵"
"근접/Slash","Trail 보조 입자","파동","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Wave/Spark","NS_WaveSpark","유형 폴더: Wave/Spark","","파동의 파편"
"근접/Slash","Trail 보조 입자","Strong","ParticleSystem","TrailPack","/Game/TrailPack/Particles/Cascade/Strong/Trail_Sparks","P_Strong_Trailin","유형 폴더: Strong/Trail_Sparks","","강격의 여운"
"근접/Slash","Trail 보조 입자","Strong","NiagaraSystem","TrailPack","/Game/TrailPack/Particles/Niagara/Strong/Spark","NS_Strong_Spark","유형 폴더: Strong/Spark","","강격의 불티"
"마법","구체","마법","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_MagicSphere","이름: P_Mage_MagicSphere","확인 필요: 투사체·방어·범위 역할","마력 구체"
"마법","구체","마법","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/MagicSphere","NS_Mage_MagicSphere","이름: NS_Mage_MagicSphere","확인 필요: 투사체·방어·범위 역할","마력 구체"
"마법","구체","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Sphere","이름: P_Priest_Sphere","확인 필요: 투사체·방어·범위 역할","기도의 구체"
"마법","구체","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/Sphere","NS_Priest_Sphere","이름: NS_Priest_Sphere","확인 필요: 투사체·방어·범위 역할","기도의 구체"
"마법","낙뢰","번개","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_lightning1","이름: BP_ky_lightning1","효과 BP; 시스템 본체와 별도 항목","벼락"
"마법","낙뢰","번개","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_lightning2","이름: BP_ky_lightning2","효과 BP; 시스템 본체와 별도 항목","뇌격"
"마법","낙뢰","번개","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_lightning3","이름: BP_ky_lightning3","효과 BP; 시스템 본체와 별도 항목","낙뢰"
"마법","낙뢰","번개","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_lightning1","이름: P_ky_lightning1","","벼락"
"마법","낙뢰","번개","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_lightning2","이름: P_ky_lightning2","","뇌격"
"마법","낙뢰","번개","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_lightning3","이름: P_ky_lightning3","","낙뢰"
"마법","낙뢰","번개","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Lightning","Par_4E_LightningStrike_01","이름: Par_4E_LightningStrike_01","","뇌전의 낙하"
"마법","낙뢰","번개","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Lightning_Strike","이름: NS_Lightning_Strike","","뇌전 강림"
"마법","낙뢰","번개","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_Lightning_Bolt","이름: P_Mage_Lightning_Bolt","","번개 일격"
"마법","낙뢰","번개","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/LightningBolt","NS_Mage_LIghtning_Bolt","이름: NS_Mage_LIghtning_Bolt","","번개 일격"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_01_Red","이름: NS_Zap_01_Red","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","붉은 뇌전"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_02_Blue","이름: NS_Zap_02_Blue","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","푸른 뇌전"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_03_Yellow","이름: NS_Zap_03_Yellow","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","노란 뇌전"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_04_Green","이름: NS_Zap_04_Green","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","초록 뇌전"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_05_Purple","이름: NS_Zap_05_Purple","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","보랏빛 뇌전"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_06_White","이름: NS_Zap_06_White","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","하얀 뇌전"
"마법","낙뢰/방전","번개","NiagaraSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","NS_Zap_07_Black","이름: NS_Zap_07_Black","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","검은 뇌전"
"마법","낙뢰/방전","번개","ParticleSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","PS_Zap_01","이름: PS_Zap_01","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","뇌전의 섬광"
"마법","낙뢰/방전","번개","ParticleSystem","Vefects","/Game/Vefects/Zap_VFX/VFX/Zap/Particles","PS_Zap_02","이름: PS_Zap_02","확인 필요: 방전 모양; 색상은 원소 분류에서 제외","뇌전의 잔광"
"마법","마법 공격","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Attack1","이름: NS_Free_Magic_Attack1","확인 필요: 세부 공격 형태","비술의 일격"
"마법","마법 공격","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Attack2","이름: NS_Free_Magic_Attack2","확인 필요: 세부 공격 형태","마력의 일격"
"마법","마법 Trail","암흑","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Dark","Par_4E_DarkRibbon_01","이름: Par_4E_DarkRibbon_01","","어둠의 궤적"
"마법","마법 Trail","죽음","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/TrailsOfDeath/Systems","N_TrailsOfDeath","이름: N_TrailsOfDeath","","죽음의 궤적"
"마법","마법진","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Circle1","이름: NS_Free_Magic_Circle1","","비술진"
"마법","마법진","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Circle2","이름: NS_Free_Magic_Circle2","","마력진"
"마법","마법진","마법","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_magicCircle1","이름: BP_ky_magicCircle1","효과 BP; 시스템 본체와 별도 항목","비전 마법진"
"마법","마법진","마법","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_magicCircle1","이름: P_ky_magicCircle1","","비전 마법진"
"마법","범위 낙하","마법","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/MeteorShower/Systems","N_MagicalMeteorShower","이름: N_MagicalMeteorShower","","마력 운석우"
"마법","범위 낙하","미지정","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/MeteorShower/Systems","N_MeteorShower","이름: N_MeteorShower","","운석우"
"마법","범위 폭풍","물","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_aquaStorm","이름: BP_ky_aquaStorm","효과 BP; 시스템 본체와 별도 항목","물결 폭풍"
"마법","범위 폭풍","물","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_aquaStorm","이름: P_ky_aquaStorm","","물결 폭풍"
"마법","범위 폭풍","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_storm","이름: BP_ky_storm","효과 BP; 시스템 본체와 별도 항목","폭풍의 소용돌이"
"마법","범위 폭풍","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_storm","이름: P_ky_storm","","폭풍의 소용돌이"
"마법","범위 폭풍","번개","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_thunderStorm","이름: BP_ky_thunderStorm","효과 BP; 시스템 본체와 별도 항목","뇌전 폭풍"
"마법","범위 폭풍","번개","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_thunderStorm","이름: P_ky_thunderStorm","","뇌전 폭풍"
"마법","범위 폭풍","암흑","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_darkStorm","이름: BP_ky_darkStorm","효과 BP; 시스템 본체와 별도 항목","어둠의 폭풍"
"마법","범위 폭풍","암흑","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_darkStorm","이름: P_ky_darkStorm","","어둠의 폭풍"
"마법","범위 폭풍","화염","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_fireStorm","이름: BP_ky_fireStorm","효과 BP; 시스템 본체와 별도 항목","화염 폭풍"
"마법","범위 폭풍","화염","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_fireStorm","이름: P_ky_fireStorm","","화염 폭풍"
"마법","보호막/장벽","대지","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Earth","BP_Earth_Def_01","이름: BP_Earth_Def_01","효과 BP; 시스템 본체와 별도 항목","대지 수호막"
"마법","보호막/장벽","대지","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Earth","BP_Earth_Def_02","이름: BP_Earth_Def_02","효과 BP; 시스템 본체와 별도 항목","대지의 결계"
"마법","보호막/장벽","대지","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Earth","Par_LMagic_Earth_Def_01","이름: Par_LMagic_Earth_Def_01","","대지 수호막"
"마법","보호막/장벽","대지","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Earth","Par_LMagic_Earth_Def_02","이름: Par_LMagic_Earth_Def_02","","대지의 결계"
"마법","보호막/장벽","독","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/PoisonShield/Systems","N_PoisonShield","이름: N_PoisonShield","","독무 결계"
"마법","보호막/장벽","독","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/PoisonWall/Systems","N_PoisonWall","이름: N_PoisonWall","","독무 장벽"
"마법","보호막/장벽","마그마","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/MagmaShield/Systems","N_MagmaShield","이름: N_MagmaShield","","용암 결계"
"마법","보호막/장벽","마그마","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/MagmaWall/Systems","N_MagmaWall","이름: N_MagmaWall","","용암 장벽"
"마법","보호막/장벽","마법","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/MagicalBarrier/Systems","N_MagicalBarrier","이름: N_MagicalBarrier","","마법 장벽"
"마법","보호막/장벽","물","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Aqua","BP_Aqua_Def_01","이름: BP_Aqua_Def_01","효과 BP; 시스템 본체와 별도 항목","물결 수호막"
"마법","보호막/장벽","물","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Aqua","Par_LMagic_Aqua_Def_01","이름: Par_LMagic_Aqua_Def_01","","물결 수호막"
"마법","보호막/장벽","물","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/AquaShield/Systems","N_AquaShield","이름: N_AquaShield","","물결 결계"
"마법","보호막/장벽","물","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/AquaWall/Systems","N_AquaWall","이름: N_AquaWall","","물결 장벽"
"마법","보호막/장벽","미지정","Blueprint","RPGEffects","/Game/RPGEffects/Blueprints","BP_Rotating_Shield","이름: BP_Rotating_Shield","효과 BP; 시스템 본체와 별도 항목","회전 수호막"
"마법","보호막/장벽","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Shield","이름: P_Priest_Shield","","사제의 수호막"
"마법","보호막/장벽","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/Shield","NS_Preist_Shield","이름: NS_Preist_Shield","","사제의 수호막"
"마법","보호막/장벽","바람","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Wind","BP_Wind_Def_01","이름: BP_Wind_Def_01","효과 BP; 시스템 본체와 별도 항목","바람 수호막"
"마법","보호막/장벽","바람","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Wind","Par_Lmagic_Wind_Def_01","이름: Par_Lmagic_Wind_Def_01","","바람 수호막"
"마법","보호막/장벽","바람","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Wind","Par_Lmagic_Wind_Def_01_Old","이름: Par_Lmagic_Wind_Def_01_Old","Old 변형; 원본 보존","바람 수호막"
"마법","보호막/장벽","바람","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/WindShield/Systems","N_WindShield","이름: N_WindShield","","바람 결계"
"마법","보호막/장벽","바람","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/WindWall/Systems","N_WindWall","이름: N_WindWall","","바람 장벽"
"마법","보호막/장벽","바람","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/StylizedVersions/WindShieldStylized/Systems","N_WindShieldStylized","이름: N_WindShieldStylized","","바람 결계"
"마법","보호막/장벽","반투명","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/TranslucentShield/Systems","N_TranslucentShield","이름: N_TranslucentShield","","아른거리는 결계"
"마법","보호막/장벽","반투명","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/TranslucentWall/Systems","N_TranslucentWall","이름: N_TranslucentWall","","아른거리는 장벽"
"마법","보호막/장벽","번개","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Lightning","BP_4E_Lightning_Def","이름: BP_4E_Lightning_Def","효과 BP; 시스템 본체와 별도 항목","뇌전 수호막"
"마법","보호막/장벽","번개","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Lightning","Par_4E_Lightning_Def_01","이름: Par_4E_Lightning_Def_01","","뇌전 수호막"
"마법","보호막/장벽","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/LightningShield/Systems","N_LightningShield","이름: N_LightningShield","","뇌전 결계"
"마법","보호막/장벽","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/LightningWall/Systems","N_LightningWall","이름: N_LightningWall","","뇌전 장벽"
"마법","보호막/장벽","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/StylizedVersions/LightningShieldStylized/Systems","N_LightningShieldStylized","이름: N_LightningShieldStylized","","뇌전 결계"
"마법","보호막/장벽","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/StylizedVersions/LightningWallStylized/Systems","N_LightningWallStylized","이름: N_LightningWallStylized","","뇌전 장벽"
"마법","보호막/장벽","번개","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_Lightning_Shield","이름: P_Mage_Lightning_Shield","","번개 수호막"
"마법","보호막/장벽","번개","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/LightningShield","NS_Mage_LIghtningShield","이름: NS_Mage_LIghtningShield","","번개 수호막"
"마법","보호막/장벽","비전","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/ArcaneShield/Systems","N_ArcaneShield","이름: N_ArcaneShield","","비전 결계"
"마법","보호막/장벽","비전","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/ArcaneWall/Systems","N_ArcaneWall","이름: N_ArcaneWall","","비전 장벽"
"마법","보호막/장벽","빛","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Light","BP_4E_Light_Def","이름: BP_4E_Light_Def","효과 BP; 시스템 본체와 별도 항목","빛의 수호막"
"마법","보호막/장벽","빛","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Light","Par_4E_LightDef_01","이름: Par_4E_LightDef_01","","빛의 수호막"
"마법","보호막/장벽","암흑","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Dark","BP_4E_Dark_Def","이름: BP_4E_Dark_Def","효과 BP; 시스템 본체와 별도 항목","어둠 수호막"
"마법","보호막/장벽","암흑","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Dark","Par_4E_Dark_Def_01","이름: Par_4E_Dark_Def_01","","어둠 수호막"
"마법","보호막/장벽","얼음","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Ice","BP_4E_Ice_Def","이름: BP_4E_Ice_Def","효과 BP; 시스템 본체와 별도 항목","서리 수호막"
"마법","보호막/장벽","얼음","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Ice","Par_4E_Ice_Def_01","이름: Par_4E_Ice_Def_01","","서리 수호막"
"마법","보호막/장벽","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/EnergyShield/Systems","N_EnergyShield","이름: N_EnergyShield","","원력 결계"
"마법","보호막/장벽","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/EnergyShield/Systems","N_EnergyShield","이름: N_EnergyShield","","원력 결계"
"마법","보호막/장벽","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/EnergyWall/Systems","N_EnergyWall","이름: N_EnergyWall","","원력 장벽"
"마법","보호막/장벽","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/StylizedVersions/EnergyShieldStylized/Systems","N_EnergyShieldStylized","이름: N_EnergyShieldStylized","","원력 결계"
"마법","보호막/장벽","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/StylizedVersions/EnergyWallStylized/Systems","N_EnergyWallStylized","이름: N_EnergyWallStylized","","원력 장벽"
"마법","보호막/장벽","저주","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/CurseShield/Systems","N_CurseShield","이름: N_CurseShield","","저주의 결계"
"마법","보호막/장벽","저주","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/CurseWall/Systems","N_CurseWall","이름: N_CurseWall","","저주의 장벽"
"마법","보호막/장벽","저주","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/StylizedVersions/CurseShieldStylized/Systems","N_CurseShieldStylized","이름: N_CurseShieldStylized","","저주의 결계"
"마법","보호막/장벽","화염","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Fire","BP_Fire_Def_01","이름: BP_Fire_Def_01","효과 BP; 시스템 본체와 별도 항목","화염 수호막"
"마법","보호막/장벽","화염","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Fire","Par_LMagic_fire_Def_01","이름: Par_LMagic_fire_Def_01","","화염 수호막"
"마법","보호막/장벽","화염","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/FlameShield/Systems","N_FlameShield","이름: N_FlameShield","","화염 결계"
"마법","보호막/장벽","화염","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicShieldsVFX/VFX/DefaultVersions/FlameWall/Systems","N_FlameWall","이름: N_FlameWall","","화염 장벽"
"마법","보호막/장벽","화염","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_Fire_Shield","이름: P_Mage_Fire_Shield","","불꽃 수호막"
"마법","보호막/장벽","화염","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/Fireshield","NS_Mage_Fire_Shield","이름: NS_Mage_Fire_Shield","","불꽃 수호막"
"마법","복합 효과","마그마","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Magma_Shot","이름: NS_Magma_Shot","확인 필요: 복합 효과의 세부 역할","용암의 기운"
"마법","복합 효과","마법","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Magic_Bubbles","이름: NS_Magic_Bubbles","확인 필요: 복합 효과의 세부 역할","마력 방울"
"마법","복합 효과","미지정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Gelmir_Fury","이름: NS_Gelmir_Fury","확인 필요: 복합 효과의 세부 역할","격정"
